question,Réponse générée,Chunks pertinents avec score,timestamp
combien d'équipes sont maintenus en U17 national ? ,ARTICLE 7 - LE CHAMPIONNAT NATIONAL U17 Les 84 teams qualifiés pour litiger le CN U17 sont : a) les 66 teams classées jusqu’à la 11ème place incluse des 6 groupes du CN CN de la saison précédente. b) les 13 teams des championnats U16 des,"Chunk 1 (score: 0.642):
ARTICLE 7 - LE CHAMPIONNAT NATIONAL U17
Les 84 équipes qualifiées pour disputer le CN U17 sont :
a) les 66 équipes classées jusqu’à la 11ème place incluse des 6 groupes du CN U17 de la
saison précédente.
b) les 13 équipes des championnats U16 des Ligues régionales, désignées accédantes
selon les mod...

Chunk 2 (score: 0.609):
ARTICLE 6 - LE CHAMPIONNAT NATIONAL U19
Les 56 équipes qualifiées pour disputer le CN U19 sont :
a) les 40 équipes, classées jusqu’à la 10ème place incluse des 4 groupes du CN U19 de la
saison précédente.
b) les 3 équipes classées 11ème des 4 groupes, ayant obtenu le meilleur classement établi
selon...

",2025-06-30 10:46:39.521966
